,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
10376,90170111.100a,38.0,M,Unknown,71.0,2.0,Half-yearly,Unknown,15.0,Cheap,P12,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,0.0,48.0,11.0,187.9,10.0,49.0,0.0,305.9,0.0
33271,90175567.101a,42.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,12.0,70.0,2.0,28.0,0.0,5.0,63.7,4.0,51.0,21.0,256.7,1.0
20340,90151549.102a,42.0,M,Unknown,50.0,2.0,Annual,Unknown,9.0,Cheap,P11,Regular,Private+trip to office,Closed collective parking,A5,South West,A,M3,29.0,0.0,4.0,0.0,50.0,9.0,102.5,5.0,55.0,44.0,298.5,1.0
28086,90119086.101a,33.0,M,Married,50.0,2.0,Half-yearly,Public employee,11.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A3,Headquarters,B,M3,10.0,0.0,2.0,0.0,41.0,5.0,67.1,4.0,49.0,25.0,203.1,1.0
14451,90106030.101a,35.0,F,Single,54.0,2.0,Half-yearly,Public employee,13.0,Cheaper,P13,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,18.0,0.0,5.0,0.0,0.0,10.0,131.8,7.0,49.0,51.0,271.8,0.0
22545,90160912.100b,49.0,M,Unknown,50.0,3.0,Annual,Unknown,8.0,Expensive,P16,Regular,Professional,Street,A5,Headquarters,B,M4,70.0,436.0,21.0,0.0,60.0,19.0,236.6,13.0,52.0,259.0,1166.6,1.0
1395,90104642.10a,37.0,M,Single,95.0,2.0,Annual,Public employee,8.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,22.0,0.0,4.0,0.0,0.0,10.0,229.0,12.0,57.0,40.0,374.0,1.0
12376,90191151.100a,56.0,M,Unknown,62.0,2.0,Annual,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,13.0,0.0,2.0,0.0,0.0,6.0,95.0,5.0,57.0,20.0,198.0,0.0
28330,90126115.101a,34.0,M,Cohabiting,85.0,1.0,Annual,Private employee,9.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,24.0,226.0,4.0,0.0,0.0,10.0,198.7,11.0,50.0,46.0,569.7,1.0
11670,90182899.100b,23.0,M,Unknown,95.0,2.0,Quarterly,Unknown,4.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A3,Center,A,M2,44.0,0.0,0.0,0.0,53.0,16.0,369.4,20.0,52.0,0.0,554.4,0.0
31541,90153842.100b,29.0,F,Unknown,64.0,2.0,Annual,Unknown,7.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A4,Center,A,M2,22.0,0.0,4.0,33.0,0.0,8.0,123.6,7.0,55.0,46.0,298.6,1.0
3578,90127069.102a,43.0,F,Cohabiting,50.0,2.0,Annual,Private employee,8.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,14.0,94.0,3.0,0.0,0.0,6.0,72.4,4.0,44.0,31.0,268.4,0.0
12709,90194859.100a,42.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,10.0,Cheapest,P5,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,0.0,0.0,0.0,0.0,39.0,4.0,44.3,3.0,51.0,0.0,141.3,0.0
12248,90190077.100c,46.0,F,Unknown,50.0,2.0,Annual,Unknown,3.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A8,Headquarters,B,M3,13.0,97.0,3.0,33.0,0.0,10.0,123.6,7.0,49.0,36.0,371.6,1.0
4178,90131261.100a,34.0,M,Cohabiting,76.0,1.0,Half-yearly,Public employee,2.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A4,Center,L,M1,45.0,268.0,11.0,35.0,0.0,12.0,219.2,12.0,54.0,120.0,776.2,0.0
23913,90173816.100a,58.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,14.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,0.0,53.0,10.0,115.3,5.0,56.0,0.0,239.3,0.0
11070,90177911.100c,58.0,M,Unknown,55.00000000000001,1.0,Half-yearly,Unknown,12.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,34.0,0.0,5.0,0.0,0.0,10.0,129.5,7.0,56.0,49.0,290.5,0.0
8565,90156704.100a,51.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,4.0,Medium high,P14,Regular,Private+trip to office,Closed collective parking,A4,Center,L,M3,0.0,0.0,0.0,0.0,53.0,11.0,141.5,0.0,51.0,0.0,256.5,0.0
19666,90148393.100b,27.0,M,Unknown,68.0,1.0,Half-yearly,Unknown,8.0,Cheapest,P9,Regular,Professional,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,0.0,45.0,7.0,106.9,5.0,51.0,0.0,214.9,0.0
31213,90150957.100c,28.0,F,Unknown,72.0,2.0,Quarterly,Unknown,9.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,0.0,0.0,0.0,0.0,64.0,21.0,369.6,20.0,59.0,0.0,533.6,0.0
30785,90147970.100a,22.0,M,Unknown,101.0,1.0,Annual,Unknown,12.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A3,Headquarters,B,M2,0.0,0.0,0.0,0.0,53.0,15.0,382.3,0.0,54.0,0.0,504.3,1.0
23517,90169828.100a,50.0,M,Unknown,50.0,2.0,Annual,Unknown,14.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,47.0,7.0,85.9,5.0,53.0,0.0,197.9,0.0
19903,90149265.102b,47.0,F,Unknown,50.0,3.0,Quarterly,Unknown,8.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,11.0,0.0,2.0,33.0,0.0,8.0,89.5,5.0,57.0,29.0,234.5,0.0
22451,90160573.100a,21.0,F,Unknown,100.0,1.0,Half-yearly,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,0.0,0.0,0.0,0.0,62.0,17.0,427.3,23.0,57.0,0.0,586.3,1.0
14587,90106851.10c,32.0,F,Married,53.0,2.0,Half-yearly,Craftsman,10.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,19.0,98.0,3.0,0.0,0.0,8.0,102.5,5.0,56.0,33.0,324.5,0.0
4140,90130914.101c,42.0,F,Married,51.0,3.0,Annual,Public employee,10.0,Cheapest,P7,Regular,Private+trip to office,Opened collective parking,A2,Center,L,M2,11.0,0.0,2.0,31.0,0.0,5.0,61.3,3.0,58.0,19.0,190.3,0.0
7149,90150249.100a,30.0,F,Unknown,64.0,2.0,Half-yearly,Unknown,9.0,Cheaper,P10,Regular,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,20.0,0.0,0.0,0.0,48.0,8.0,127.4,6.0,51.0,0.0,260.4,0.0
29618,90134930.101a,36.0,M,Unknown,72.0,2.0,Quarterly,Unknown,4.0,Medium,P13,Diesel,Private+trip to office,Closed zbox,A9,Paris area,L,M1,74.0,377.0,17.0,40.0,0.0,18.0,326.2,17.0,56.0,182.0,1107.2,1.0
17759,90133762.101b,36.0,F,Unknown,50.0,2.0,Annual,Unknown,16.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,34.0,0.0,10.0,123.6,7.0,53.0,0.0,227.6,0.0
17614,90133260.101b,27.0,F,Unknown,100.0,1.0,Half-yearly,Unknown,11.0,Cheaper,P10,Diesel,Private+trip to office,Closed collective parking,A3,Center,L,M3,49.0,0.0,0.0,32.0,0.0,12.0,287.2,15.0,51.0,0.0,446.2,0.0
18641,90144586.100b,50.0,M,Unknown,50.0,2.0,Annual,Unknown,5.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,South West,L,M1,29.0,138.0,5.0,35.0,0.0,11.0,140.1,8.0,53.0,52.0,471.1,0.0
16085,90125073.100b,55.0,F,Cohabiting,50.0,2.0,Annual,Public employee,2.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A9,Paris area,L,M2,20.0,210.0,9.0,0.0,61.0,17.0,220.2,12.0,55.0,89.0,693.2,1.0
8466,90156322.100a,39.0,M,Unknown,53.0,2.0,Annual,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,16.0,95.0,3.0,0.0,45.0,7.0,91.8,5.0,50.0,35.0,347.8,0.0
2277,90111151.100a,47.0,F,Cohabiting,50.0,3.0,Half-yearly,Retiree,9.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,13.0,0.0,0.0,0.0,47.0,7.0,88.6,5.0,51.0,0.0,211.6,0.0
3448,90126377.101a,28.0,M,Cohabiting,60.0,3.0,Annual,Private employee,15.0,Cheapest,P5,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,0.0,4.0,57.2,3.0,50.0,0.0,114.2,0.0
32407,90164589.100a,36.0,F,Unknown,59.0,2.0,Half-yearly,Unknown,7.0,Cheap,P12,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,39.0,172.0,8.0,0.0,50.0,11.0,165.2,9.0,52.0,75.0,581.2,0.0
6939,90149206.100a,28.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,10.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A2,Headquarters,B,M1,0.0,0.0,0.0,0.0,0.0,7.0,91.8,5.0,58.0,0.0,161.8,1.0
11557,90181915.100a,42.0,M,Unknown,50.0,2.0,Annual,Unknown,9.0,Medium high,P15,Diesel,Private+trip to office,Closed collective parking,A5,Headquarters,B,M3,59.0,230.0,9.0,0.0,54.0,12.0,151.2,8.0,51.0,111.0,685.2,0.0
8180,90155094.101a,20.0,F,Unknown,100.0,2.0,Half-yearly,Unknown,12.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,18.0,0.0,3.0,0.0,0.0,14.0,358.6,19.0,51.0,32.0,495.6,1.0
28129,90120249.100a,24.0,M,Married,85.0,1.0,Half-yearly,Public employee,6.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,17.0,99.0,2.0,0.0,0.0,9.0,174.2,9.0,48.0,25.0,383.2,1.0
19161,90146333.100b,51.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,8.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,17.0,132.0,4.0,0.0,45.0,9.0,111.8,5.0,48.0,108.0,479.8,1.0
25024,90184219.100c,33.0,M,Unknown,90.0,2.0,Half-yearly,Unknown,6.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A8,Paris area,L,M2,0.0,0.0,0.0,0.0,62.0,22.0,516.8,27.0,57.0,0.0,684.8,1.0
17561,90133054.100b,46.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,11.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,20.0,0.0,0.0,37.0,0.0,13.0,157.7,8.0,56.0,0.0,291.7,0.0
16086,90125074.101b,24.0,F,Married,133.0,2.0,Half-yearly,Private employee,8.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A9,Paris area,L,M2,74.0,0.0,0.0,0.0,60.0,27.0,901.8,47.0,57.0,0.0,1166.8,0.0
19908,90149284.100a,24.0,M,Unknown,76.0,4.0,Half-yearly,Unknown,8.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A2,Headquarters,B,M1,28.0,0.0,4.0,0.0,58.0,11.0,213.1,11.0,62.0,46.0,433.1,1.0
7468,90152104.100a,35.0,F,Unknown,50.0,2.0,Annual,Unknown,4.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,8.0,53.0,1.0,0.0,0.0,5.0,54.0,3.0,50.0,13.0,187.0,0.0
23500,90169255.100b,40.0,M,Unknown,100.0,1.0,Quarterly,Unknown,9.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A7,Paris area,L,M1,0.0,0.0,0.0,50.0,0.0,50.0,1285.5,68.0,59.0,0.0,1512.5,0.0
21679,90156699.100b,28.0,M,Unknown,80.0,2.0,Annual,Unknown,5.0,Cheaper,P11,Diesel,Private+trip to office,Street,A5,Center,L,M4,29.0,255.0,9.0,0.0,51.0,13.0,260.2,14.0,50.0,88.0,769.2,1.0
25755,90191987.100b,42.0,F,Unknown,60.0,3.0,Quarterly,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A5,Headquarters,B,M3,16.0,140.0,4.0,40.0,0.0,9.0,135.4,7.0,69.0,53.0,473.4,0.0
9037,90159322.100a,41.0,F,Unknown,67.0,2.0,Annual,Unknown,4.0,Cheapest,P8,Regular,Professional,Street,A3,Center,A,M4,13.0,0.0,3.0,0.0,44.0,7.0,116.6,6.0,50.0,33.0,272.6,1.0
9900,90166111.103a,47.0,M,Unknown,50.0,4.0,Monthly,Unknown,10.0,Cheapest,P9,Diesel,Private+trip to office,Closed zbox,A5,South West,A,M1,10.0,0.0,2.0,0.0,46.0,6.0,73.4,4.0,55.0,19.0,215.4,0.0
27448,90108494.101a,32.0,F,Cohabiting,51.0,2.0,Half-yearly,Private employee,4.0,Medium,P15,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,45.0,192.0,10.0,0.0,0.0,13.0,159.8,8.0,58.0,74.0,559.8,0.0
22731,90163026.100b,38.0,M,Unknown,50.0,2.0,Annual,Unknown,2.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,32.0,161.0,7.0,0.0,0.0,12.0,143.7,8.0,58.0,62.0,483.7,1.0
1426,90104715.100a,24.0,M,Cohabiting,72.0,1.0,Half-yearly,Craftsman,12.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,Paris area,A,M1,0.0,0.0,0.0,0.0,62.0,14.0,250.6,14.0,59.0,0.0,399.6,0.0
5317,90135219.100a,39.0,M,Unknown,68.0,2.0,Annual,Unknown,3.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,41.0,173.0,6.0,0.0,0.0,9.0,153.4,8.0,65.0,71.0,526.4,1.0
29303,90133622.101a,39.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,19.0,117.0,4.0,0.0,53.0,11.0,133.0,7.0,55.0,49.0,448.0,0.0
22284,90159774.100b,65.0,M,Unknown,50.0,1.0,Annual,Unknown,10.0,Cheaper,P11,Regular,Private+trip to office,Opened collective parking,A3,Center,A,M2,16.0,93.0,3.0,32.0,0.0,8.0,97.7,5.0,52.0,37.0,343.7,1.0
14173,90104375.104a,56.0,F,Married,50.0,1.0,Half-yearly,Private employee,8.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A10,Headquarters,A,M1,12.0,117.0,3.0,0.0,0.0,12.0,141.3,8.0,57.0,32.0,382.3,0.0
14981,90110437.101b,76.0,M,Cohabiting,50.0,1.0,Annual,Private employee,12.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,13.0,56.0,2.0,0.0,0.0,7.0,82.4,4.0,52.0,16.0,232.4,0.0
29851,90139539.100a,29.0,M,Unknown,54.0,1.0,Half-yearly,Unknown,12.0,Cheaper,P12,Regular,Private+trip to office,Street,A2,Headquarters,B,M4,22.0,0.0,4.0,0.0,61.0,13.0,168.3,9.0,62.0,48.0,387.3,1.0
19150,90146299.100b,44.0,F,Unknown,50.0,2.0,Monthly,Unknown,0.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Center,A,M4,14.0,109.0,4.0,33.0,0.0,10.0,115.3,5.0,52.0,51.0,393.3,0.0
24414,90179161.100a,23.0,M,Unknown,90.0,1.0,Quarterly,Unknown,4.0,Cheap,P13,Regular,Private+trip to office,Opened collective parking,A2,Center,A,M2,71.0,533.0,13.0,44.0,0.0,20.0,447.3,24.0,63.0,155.0,1370.3,0.0
32147,90160035.101a,37.0,M,Unknown,59.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P9,Diesel,Private+trip to office,Closed zbox,A7,Paris area,L,M1,0.0,0.0,0.0,33.0,0.0,7.0,98.9,5.0,57.0,0.0,200.9,1.0
25848,90193766.100b,41.0,M,Unknown,64.0,1.0,Half-yearly,Unknown,14.0,Medium high,P15,Regular,Private+trip to office,Closed collective parking,A5,Paris area,A,M3,117.0,0.0,0.0,46.0,0.0,16.0,253.1,14.0,68.0,0.0,514.1,0.0
10968,90176483.100a,39.0,M,Unknown,60.0,1.0,Half-yearly,Unknown,8.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,31.0,0.0,7.0,34.0,0.0,10.0,141.5,7.0,54.0,82.0,366.5,0.0
5288,90135101.100c,35.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,10.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,23.0,0.0,3.0,0.0,0.0,8.0,113.0,5.0,57.0,35.0,244.0,0.0
8483,90156379.100a,53.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,35.0,140.0,5.0,0.0,48.0,8.0,91.8,5.0,53.0,64.0,449.8,1.0
9646,90164491.100a,51.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,4.0,Medium,P15,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,37.0,175.0,7.0,34.0,0.0,10.0,124.2,6.0,51.0,83.0,527.2,0.0
18973,90145751.100b,54.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,9.0,Medium low,P13,Diesel,Private+trip to office,Opened collective parking,A7,South West,L,M2,38.0,0.0,9.0,0.0,0.0,15.0,195.4,10.0,55.0,93.0,415.4,0.0
30660,90147474.100a,44.0,M,Unknown,62.0,3.0,Half-yearly,Unknown,6.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,0.0,0.0,0.0,0.0,49.0,11.0,158.9,8.0,55.0,0.0,281.9,1.0
26349,20200912.10a,53.0,M,Cohabiting,50.0,2.0,Annual,Craftsman,4.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,11.0,92.0,3.0,0.0,0.0,8.0,94.2,5.0,53.0,33.0,299.2,1.0
27174,90105519.100a,24.0,M,Cohabiting,76.0,4.0,Annual,Private employee,12.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A4,Center,A,M2,15.0,0.0,3.0,35.0,0.0,9.0,173.9,9.0,55.0,27.0,326.9,0.0
4580,90132699.100c,44.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,4.0,Cheaper,P11,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,21.0,133.0,5.0,0.0,0.0,11.0,128.3,7.0,56.0,55.0,416.3,0.0
1398,90104651.101a,48.0,M,Cohabiting,50.0,3.0,Half-yearly,Private employee,6.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A7,Paris area,A,M1,31.0,124.0,5.0,0.0,0.0,9.0,104.8,5.0,50.0,56.0,384.8,1.0
8225,90155246.100a,38.0,F,Unknown,54.0,1.0,Half-yearly,Unknown,8.0,Cheaper,P10,Regular,Private+trip to office,Street,A2,Center,L,M4,18.0,0.0,3.0,0.0,0.0,7.0,94.0,5.0,54.0,32.0,213.0,0.0
18724,90144814.100b,32.0,M,Unknown,56.99999999999999,2.0,Quarterly,Unknown,7.0,Cheaper,P9,Diesel,Private+trip to office,Closed collective parking,A7,South West,A,M3,22.0,113.0,0.0,0.0,0.0,9.0,118.9,5.0,59.0,0.0,326.9,0.0
13927,90100940.100b,32.0,M,Cohabiting,85.0,2.0,Half-yearly,Private employee,8.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,75.0,262.0,10.0,37.0,0.0,13.0,274.2,15.0,57.0,106.0,849.2,0.0
19858,90149085.101b,45.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,2.0,More expensive,P16,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,71.0,0.0,0.0,0.0,62.0,16.0,207.2,11.0,57.0,0.0,424.2,0.0
23005,90165968.100b,83.0,M,Unknown,54.0,1.0,Half-yearly,Unknown,13.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,0.0,0.0,0.0,0.0,47.0,7.0,91.8,5.0,55.0,0.0,205.8,1.0
9413,90161248.100c,48.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,9.0,76.0,1.0,0.0,51.0,9.0,101.3,5.0,56.0,10.0,318.3,0.0
19399,90147399.100b,30.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,9.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,35.0,0.0,0.0,0.0,0.0,9.0,126.0,7.0,56.0,0.0,233.0,0.0
27907,90113038.101a,49.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,1.0,Cheaper,P10,Diesel,Professional,Closed collective parking,A4,Center,A,M3,17.0,147.0,7.0,35.0,0.0,10.0,140.4,7.0,52.0,70.0,485.4,1.0
18633,90144538.101a,30.0,M,Unknown,76.0,2.0,Annual,Unknown,13.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A4,South West,L,M2,19.0,0.0,0.0,0.0,50.0,10.0,177.8,10.0,55.0,0.0,321.8,1.0
27638,90110330.10b,39.0,F,Cohabiting,64.0,2.0,Half-yearly,Private employee,7.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,43.0,0.0,7.0,37.0,0.0,10.0,146.0,8.0,61.0,66.0,378.0,0.0
29900,90140607.101a,44.0,M,Unknown,50.0,2.0,Annual,Unknown,20.0,Cheapest,P8,Regular,Private+trip to office,Closed collective parking,A3,Center,A,M3,0.0,0.0,0.0,0.0,0.0,4.0,51.8,0.0,48.0,0.0,103.8,0.0
17982,90134450.100b,22.0,M,Unknown,100.0,1.0,Annual,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Street,A5,Center,L,M4,23.0,0.0,4.0,0.0,0.0,15.0,369.6,20.0,61.0,53.0,545.6,0.0
963,80200126.10a,32.0,M,Cohabiting,51.0,2.0,Half-yearly,Private employee,6.0,Cheap,P14,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,26.0,166.0,5.0,0.0,0.0,11.0,142.6,7.0,53.0,56.0,466.6,0.0
8867,90158173.100c,38.0,F,Unknown,68.0,1.0,Half-yearly,Unknown,1.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Paris area,A,M1,15.0,131.0,3.0,0.0,0.0,9.0,151.8,8.0,57.0,43.0,417.8,1.0
14578,90106785.10b,29.0,M,Cohabiting,56.00000000000001,2.0,Half-yearly,Private employee,8.0,Medium high,P16,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,73.0,469.0,13.0,0.0,0.0,19.0,256.6,14.0,57.0,147.0,1048.6,0.0
22997,90165937.100a,29.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,7.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A7,Headquarters,B,M1,25.0,0.0,5.0,0.0,59.0,11.0,188.4,10.0,60.0,53.0,411.4,1.0
11627,90182300.100c,27.0,F,Unknown,85.0,2.0,Half-yearly,Unknown,6.0,Cheaper,P11,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,37.0,0.0,12.0,0.0,58.0,14.0,309.6,16.0,57.0,133.0,636.6,0.0
33585,90180136.100d,28.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,9.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,0.0,0.0,0.0,0.0,52.0,10.0,198.9,11.0,56.0,0.0,327.9,0.0
9712,90164678.101c,31.0,M,Unknown,64.0,2.0,Annual,Unknown,1.0,Medium low,P13,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,46.0,187.0,9.0,0.0,52.0,10.0,156.5,8.0,56.0,87.0,611.5,0.0
8944,90158778.101a,53.0,M,Unknown,50.0,2.0,Annual,Unknown,13.0,Cheaper,P10,Regular,Private+trip to office,Street,A5,Center,A,M4,15.0,0.0,0.0,30.0,0.0,7.0,85.3,5.0,50.0,0.0,192.3,0.0
3707,90127523.101a,27.0,F,Married,90.0,2.0,Half-yearly,Public employee,8.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,20.0,171.0,3.0,29.0,0.0,9.0,191.2,10.0,49.0,32.0,514.2,0.0
8133,90154937.100a,48.0,F,Unknown,50.0,3.0,Annual,Unknown,10.0,Cheaper,P10,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,13.0,0.0,3.0,0.0,45.0,12.0,146.9,8.0,42.0,26.0,295.9,0.0
18175,90135245.100a,54.0,M,Unknown,50.0,2.0,Annual,Unknown,11.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A3,Headquarters,B,M3,13.0,0.0,3.0,0.0,0.0,7.0,74.1,4.0,50.0,29.0,180.1,0.0
4932,90133835.100d,32.0,M,Unknown,56.99999999999999,2.0,Quarterly,Unknown,1.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,22.0,143.0,5.0,37.0,0.0,10.0,142.5,8.0,59.0,51.0,477.5,0.0
33388,90177900.100a,37.0,M,Unknown,51.0,1.0,Half-yearly,Unknown,6.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A7,South West,L,M2,16.0,125.0,4.0,0.0,50.0,10.0,129.6,7.0,51.0,37.0,429.6,0.0
20883,90153428.100b,34.0,M,Unknown,56.99999999999999,2.0,Half-yearly,Unknown,6.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A6,Center,L,M1,43.0,190.0,8.0,36.0,0.0,11.0,156.5,8.0,55.0,77.0,584.5,0.0
22046,90158352.101b,22.0,M,Unknown,90.0,3.0,Half-yearly,Unknown,4.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A8,Paris area,L,M2,48.0,0.0,20.0,0.0,69.0,33.0,742.8,39.0,57.0,205.0,1213.8,0.0
5523,90139048.100a,48.0,F,Unknown,50.0,1.0,Annual,Unknown,12.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,9.0,0.0,2.0,0.0,44.0,7.0,89.6,5.0,48.0,23.0,227.6,0.0
28476,90127502.101a,32.0,F,Single,63.0,2.0,Half-yearly,Public employee,6.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,22.0,190.0,6.0,0.0,0.0,9.0,145.8,8.0,56.0,63.0,499.8,1.0
30317,90145989.100a,50.0,M,Unknown,50.0,3.0,Annual,Unknown,8.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,34.0,0.0,6.0,36.0,0.0,15.0,190.1,10.0,50.0,58.0,399.1,1.0
